"id","season","years"
"1","first","1994-1995"
"2","second","1995-1996"
"3","third","1996-1997"
"4","fourth","1997-1998"
"5","fifth","1998-1999"
"6","sixth","1999-2000"
"7","seventh","2000-2001"
"8","eighth","2001-2002"
"9","ninth","2002-2003"
"10","tenth","2003-2004"
